ureC	positive	urease	urease alpha subunit
ureD	positive	urease	urease accessory protein
ureE	positive	urease	urease nickel chaperone
ureF	positive	urease	urease accessory protein
ureG	positive	urease	urease accessory GTPase
#
# ---------------------------------------------------------------- porins
ompA	positive	porin	outer-membrane protein A, immune modulation and adhesion
ompK35	positive	porin	major porin, loss confers carbapenem resistance
ompK36	positive	porin	major porin, loss confers carbapenem resistance
ompK37	positive	porin	minor porin
#
# ---------------------------------------------------------------- efflux
# AMR determinants rather than host-interaction factors, but named in issue #49 as part
# of the truth set and scored +2 by WEIGHTS["amr"]. See docs/08-evaluation.md, "Axis".
acrA	positive	efflux	AcrAB-TolC efflux membrane fusion protein	AMR axis, not host-interaction
acrB	positive	efflux	AcrAB-TolC efflux RND transporter	AMR axis, not host-interaction
acrD	positive	efflux	aminoglycoside efflux RND transporter	AMR axis, not host-interaction
acrR	positive	efflux	AcrAB repressor	AMR axis, not host-interaction
tolC	positive	efflux	outer-membrane channel shared by RND efflux pumps	AMR axis, not host-interaction
oqxA	positive	efflux	OqxAB efflux, Klebsiella-associated	AMR axis, not host-interaction
oqxB	positive	efflux	OqxAB efflux, Klebsiella-associated	AMR axis, not host-interaction
eefA	positive	efflux	EefABC efflux membrane fusion protein	AMR axis, not host-interaction
eefB	positive	efflux	EefABC efflux RND transporter	AMR axis, not host-interaction
eefC	positive	efflux	EefABC efflux outer-membrane factor	AMR axis, not host-interaction
#
# ================================================================= NEGATIVES
#
# ---------------------------------------------------------------- OMP biogenesis
# The failure mode issue #49 found: the `secretion` rule matches envelope vocabulary
# ("outer membrane", "periplasmic") rather than secretion-system membership.
skp	negative	omp_biogenesis	periplasmic chaperone for outer-membrane protein folding	scored 6 in the #49 run
surA	negative	omp_biogenesis	periplasmic peptidyl-prolyl isomerase and OMP chaperone
ppiD	negative	omp_biogenesis	periplasmic peptidyl-prolyl cis-trans isomerase	scored 6 in the #49 run
ppiA	negative	omp_biogenesis	periplasmic peptidyl-prolyl cis-trans isomerase
fkpA	negative	omp_biogenesis	periplasmic peptidyl-prolyl isomerase and chaperone
bamA	negative	omp_biogenesis	beta-barrel assembly machinery core, outer membrane
bamB	negative	omp_biogenesis	beta-barrel assembly machinery lipoprotein
bamC	negative	omp_biogenesis	beta-barrel assembly machinery lipoprotein
bamD	negative	omp_biogenesis	beta-barrel assembly machinery lipoprotein
bamE	negative	omp_biogenesis	beta-barrel assembly machinery lipoprotein
lolA	negative	omp_biogenesis	periplasmic lipoprotein carrier
lolB	negative	omp_biogenesis	outer-membrane lipoprotein insertase
lolC	negative	omp_biogenesis	lipoprotein release ABC permease
lolD	negative	omp_biogenesis	lipoprotein release ABC ATPase
lolE	negative	omp_biogenesis	lipoprotein release ABC permease
yfgM	negative	omp_biogenesis	inner-membrane protein biogenesis partner of PpiD
#
# ---------------------------------------------------------------- general secretion
# Sec and Tat are housekeeping export. Pure "secretion" vocabulary, zero host interaction.
secA	negative	general_secretion	Sec translocase motor ATPase
secB	negative	general_secretion	Sec export chaperone
secD	negative	general_secretion	Sec translocase accessory
secE	negative	general_secretion	Sec translocase core
secF	negative	general_secretion	Sec translocase accessory
secG	negative	general_secretion	Sec translocase accessory
secM	negative	general_secretion	Sec translocase regulator
secY	negative	general_secretion	Sec translocase channel
yajC	negative	general_secretion	Sec translocase accessory
ffh	negative	general_secretion	signal recognition particle protein
ftsY	negative	general_secretion	signal recognition particle receptor
tatA	negative	general_secretion	twin-arginine translocase
tatB	negative	general_secretion	twin-arginine translocase
tatC	negative	general_secretion	twin-arginine translocase
lepB	negative	general_secretion	signal peptidase I
lspA	negative	general_secretion	lipoprotein signal peptidase II
#
# ---------------------------------------------------------------- plasmid conjugation
# The IncF transfer region. Issue #49 found a "conjugative transfer surface exclusion
# protein" and a T4SS inner-membrane protein in the top band. traT is NOT here: see
# the excluded block.
traB	negative	plasmid_transfer	IncF conjugative transfer
traC	negative	plasmid_transfer	IncF conjugative transfer ATPase
traD	negative	plasmid_transfer	IncF coupling protein
traE	negative	plasmid_transfer	IncF conjugative transfer
traF	negative	plasmid_transfer	IncF conjugative transfer
traG	negative	plasmid_transfer	IncF mating-pair stabilisation
traH	negative	plasmid_transfer	IncF conjugative transfer
traI	negative	plasmid_transfer	IncF relaxase and helicase
traJ	negative	plasmid_transfer	IncF transfer regulator
traK	negative	plasmid_transfer	IncF conjugative transfer
traL	negative	plasmid_transfer	IncF conjugative transfer
traM	negative	plasmid_transfer	IncF relaxosome component
traN	negative	plasmid_transfer	IncF mating-pair stabilisation
traP	negative	plasmid_transfer	IncF conjugative transfer
traQ	negative	plasmid_transfer	IncF pilin chaperone
traR	negative	plasmid_transfer	IncF conjugative transfer
traS	negative	plasmid_transfer	IncF entry exclusion, inner membrane	the #49 surface-exclusion hit
traU	negative	plasmid_transfer	IncF conjugative transfer
traV	negative	plasmid_transfer	IncF conjugative transfer lipoprotein
traW	negative	plasmid_transfer	IncF conjugative transfer
traX	negative	plasmid_transfer	IncF pilin acetylase
traY	negative	plasmid_transfer	IncF relaxosome component
trbA	negative	plasmid_transfer	IncF conjugative transfer
trbB	negative	plasmid_transfer	IncF conjugative transfer thiol-disulfide isomerase
trbC	negative	plasmid_transfer	IncF conjugative transfer
trbI	negative	plasmid_transfer	IncF conjugative transfer
finO	negative	plasmid_transfer	fertility inhibition, transfer repressor
finP	negative	plasmid_transfer	fertility inhibition antisense RNA regulator
virB1	negative	plasmid_transfer	T4SS conjugation machinery	context-dependent: see note in docs
virB2	negative	plasmid_transfer	T4SS conjugation machinery	context-dependent: see note in docs
virB4	negative	plasmid_transfer	T4SS conjugation machinery ATPase	context-dependent: see note in docs
virB6	negative	plasmid_transfer	T4SS conjugation inner-membrane protein	the #49 T-DNA-named hit
virB8	negative	plasmid_transfer	T4SS conjugation machinery	context-dependent: see note in docs
virB9	negative	plasmid_transfer	T4SS conjugation machinery	context-dependent: see note in docs
virB10	negative	plasmid_transfer	T4SS conjugation machinery	context-dependent: see note in docs
virB11	negative	plasmid_transfer	T4SS conjugation machinery ATPase	context-dependent: see note in docs
virD4	negative	plasmid_transfer	T4SS coupling protein	context-dependent: see note in docs
#
# ---------------------------------------------------------------- plasmid maintenance
parA	negative	plasmid_maintenance	plasmid partition ATPase
parB	negative	plasmid_maintenance	plasmid partition centromere-binding protein
parM	negative	plasmid_maintenance	plasmid partition actin homolog
stbA	negative	plasmid_maintenance	plasmid stability
stbB	negative	plasmid_maintenance	plasmid stability
sopA	negative	plasmid_maintenance	plasmid partition ATPase
sopB	negative	plasmid_maintenance	plasmid partition centromere-binding protein
repA	negative	plasmid_maintenance	plasmid replication initiator
repB	negative	plasmid_maintenance	plasmid replication
repC	negative	plasmid_maintenance	plasmid replication initiator
repE	negative	plasmid_maintenance	plasmid replication initiator
korB	negative	plasmid_maintenance	plasmid partition and transcriptional repressor
mobA	negative	plasmid_maintenance	plasmid mobilisation relaxase
mobB	negative	plasmid_maintenance	plasmid mobilisation
mobC	negative	plasmid_maintenance	plasmid mobilisation
#
# ---------------------------------------------------------------- toxin-antitoxin
# Plasmid addiction systems. These match MECHANISM_RULES["toxin"] on the word "toxin"
# while having nothing to do with host cells: a pure product-text false positive.
ccdA	negative	toxin_antitoxin	plasmid addiction antitoxin	matches the toxin rule
ccdB	negative	toxin_antitoxin	plasmid addiction toxin, gyrase poison	matches the toxin rule
pemI	negative	toxin_antitoxin	plasmid addiction antitoxin	matches the toxin rule
pemK	negative	toxin_antitoxin	plasmid addiction toxin, endoribonuclease	matches the toxin rule
vagC	negative	toxin_antitoxin	plasmid addiction antitoxin	matches the toxin rule
vagD	negative	toxin_antitoxin	plasmid addiction toxin	matches the toxin rule
hok	negative	toxin_antitoxin	plasmid addiction host-killing protein	matches the toxin rule
mok	negative	toxin_antitoxin	plasmid addiction modulator
phd	negative	toxin_antitoxin	prophage addiction antitoxin
doc	negative	toxin_antitoxin	prophage addiction toxin	matches the toxin rule
#
# ---------------------------------------------------------------- mobile elements
tnpA	negative	mobile_element	transposase
tnpR	negative	mobile_element	resolvase
intI1	negative	mobile_element	class 1 integron integrase
#
# ================================================================= EXCLUDED
# Contested in the literature. Counted in neither precision nor recall, but reported, so
# that a reviewer can see the calls that were deliberately not made.
traT	excluded	plasmid_transfer	entry exclusion AND complement/serum resistance	issue #49 calls this a false positive; the serum-resistance literature disagrees
degP	excluded	omp_biogenesis	periplasmic protease-chaperone, virulence-associated in several species
htrA	excluded	omp_biogenesis	alternative symbol for degP
dsbA	excluded	omp_biogenesis	periplasmic disulfide oxidoreductase; folds several virulence factors
lpp	excluded	omp_biogenesis	Braun lipoprotein, structural but strongly immunostimulatory
relB	excluded	toxin_antitoxin	chromosomal antitoxin; persister-formation literature is unsettled
relE	excluded	toxin_antitoxin	chromosomal toxin; persister-formation literature is unsettled
mazE	excluded	toxin_antitoxin	chromosomal antitoxin; persister-formation literature is unsettled
mazF	excluded	toxin_antitoxin	chromosomal toxin; persister-formation literature is unsettled
higA	excluded	toxin_antitoxin	chromosomal antitoxin; persister-formation literature is unsettled
higB	excluded	toxin_antitoxin	chromosomal toxin; persister-formation literature is unsettled
